observation_id	db_source_id	source_id	context_key	cohort	ploidy	lineage_id	scenario_id	condition_replicate	lineage_group	model_passage_id	model_segment_id	lineage_passage_index	landmark_after_passage_index	model_source_depth	model_oxygen_pct	model_mapping_status	observation_role	event	db_event	source_biological_passage	db_biological_passage	db_event_datetime	seed_db_id	seed_datetime	elapsed_days_since_seed	model_endpoint_day	endpoint_offset_days	abs_endpoint_offset_days	endpoint_selection_rank	selected_for_endpoint	likelihood_observation_day	within_model_time_window	include_in_current_endpoint_likelihood	include_in_future_timecourse_likelihood	exclusion_reason	cell_state	dead_count	eligible_denominator	observed_dead_fraction	classification_status	classification_partial	n_bundles_success	n_bundles_failed	n_bundles_unavailable	failure_reasons	ltee_comment_membership	feature_modes	prediction_shard	model_initial_cells	model_final_cells	db_snapshot_file	db_snapshot_server_time	db_snapshot_session_time_zone
SUM-159_NLS_2N_O2_A15_seedT2	SUM-159_NLS_2N_O2_A15_seedT2	SUM-159_NLS_2N_O2_A15_seedT2	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A15_seed	2N-O2-A15	15		16	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	20	20	2025-07-09 15:27:24	SUM-159_NLS_2N_O2_A15_seed	2025-07-05 15:27:24	4	4	0	0	1	TRUE	4	TRUE	TRUE	TRUE		dead_cell	767	8038	0.095421747	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A15_seedT2.tsv.gz	915685	6207051	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A16_seedT2	SUM-159_NLS_2N_O2_A16_seedT2	SUM-159_NLS_2N_O2_A16_seedT2	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A16_seed	2N-O2-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	21	21	2025-07-30 15:49:08	SUM-159_NLS_2N_O2_A16_seed	2025-07-26 17:24:51	3.9335	9	-5.0665	5.0665	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	531	2807	0.189169932	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A16_seedT2.tsv.gz	467868	5397194	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A16_seedT3	SUM-159_NLS_2N_O2_A16_seedT3	SUM-159_NLS_2N_O2_A16_seedT3	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A16_seed	2N-O2-A16	16		17	0	formal_main_chain	formal_intra_passage	harvest	harvest	21	21	2025-08-01 16:32:14	SUM-159_NLS_2N_O2_A16_seed	2025-07-26 17:24:51	5.9635	9	-3.0365	3.0365	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	822	6650	0.123609023	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A16_seedT3.tsv.gz	467868	5397194	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A16_seedT4	SUM-159_NLS_2N_O2_A16_seedT4	SUM-159_NLS_2N_O2_A16_seedT4	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A16_seed	2N-O2-A16	16		17	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	21	21	2025-08-04 12:37:31	SUM-159_NLS_2N_O2_A16_seed	2025-07-26 17:24:51	8.8005	9	-0.1995	0.1995	1	TRUE	9	TRUE	TRUE	TRUE		dead_cell	167	4971	0.03359485	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A16_seedT4.tsv.gz	467868	5397194	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A17_seedT1	SUM-159_NLS_2N_O2_A17_seedT1	SUM-159_NLS_2N_O2_A17_seedT1	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A17_seed	2N-O2-A17	17		18	0	formal_main_chain	formal_intra_passage	harvest	harvest	22	22	2025-08-08 12:37:31	SUM-159_NLS_2N_O2_A17_seed	2025-08-06 12:37:16	2.0002	7	-4.9998	4.9998	3	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	204	1071	0.19047619	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A17_seedT1.tsv.gz	363155	7128306	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A17_seedT2	SUM-159_NLS_2N_O2_A17_seedT2	SUM-159_NLS_2N_O2_A17_seedT2	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A17_seed	2N-O2-A17	17		18	0	formal_main_chain	formal_intra_passage	harvest	harvest	22	22	2025-08-11 12:37:31	SUM-159_NLS_2N_O2_A17_seed	2025-08-06 12:37:16	5.0002	7	-1.9998	1.9998	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	481	5405	0.088991674	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A17_seedT2.tsv.gz	363155	7128306	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A17_seedT3	SUM-159_NLS_2N_O2_A17_seedT3	SUM-159_NLS_2N_O2_A17_seedT3	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A17_seed	2N-O2-A17	17		18	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	22	22	2025-08-13 15:37:44	SUM-159_NLS_2N_O2_A17_seed	2025-08-06 12:37:16	7.1253	7	0.1253	0.1253	1	TRUE	7	FALSE	TRUE	FALSE		dead_cell	422	6375	0.066196078	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A17_seedT3.tsv.gz	363155	7128306	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A18_seedT1	SUM-159_NLS_2N_O2_A18_seedT1	SUM-159_NLS_2N_O2_A18_seedT1	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A18_seed	2N-O2-A18	18		19	0	formal_main_chain	formal_intra_passage	harvest	harvest	23	23	2025-08-18 12:18:09	SUM-159_NLS_2N_O2_A18_seed	2025-08-15 13:13:26	2.9616	5	-2.0384	2.0384	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	812	4205	0.193103448	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A18_seedT1.tsv.gz	642762	9890957	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A18_seedT2	SUM-159_NLS_2N_O2_A18_seedT2	SUM-159_NLS_2N_O2_A18_seedT2	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A18_seed	2N-O2-A18	18		19	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	23	23	2025-08-20 15:28:09	SUM-159_NLS_2N_O2_A18_seed	2025-08-15 13:13:26	5.0936	5	0.0936000000000003	0.0936000000000003	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	878	10333	0.084970483	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A18_seedT2.tsv.gz	642762	9890957	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A19_seedT1	SUM-159_NLS_2N_O2_A19_seedT1	SUM-159_NLS_2N_O2_A19_seedT1	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A19_seed	2N-O2-A19	19		20	0	formal_main_chain	formal_intra_passage	harvest	harvest	24	24	2025-08-25 12:42:36	SUM-159_NLS_2N_O2_A19_seed	2025-08-22 12:34:03	3.0059	5	-1.9941	1.9941	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	1030	9158	0.112469972	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A19_seedT1.tsv.gz	1088351	10719752	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A19_seedT2	SUM-159_NLS_2N_O2_A19_seedT2	SUM-159_NLS_2N_O2_A19_seedT2	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A19_seed	2N-O2-A19	19		20	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	24	24	2025-08-27 19:42:36	SUM-159_NLS_2N_O2_A19_seed	2025-08-22 12:34:03	5.2976	5	0.2976	0.2976	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	1058	9704	0.109027205	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A19_seedT2.tsv.gz	1088351	10719752	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A20_seedT1	SUM-159_NLS_2N_O2_A20_seedT1	SUM-159_NLS_2N_O2_A20_seedT1	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A20_seed	2N-O2-A20	20		21	0	formal_main_chain	formal_intra_passage	harvest	harvest	25	25	2025-09-01 11:15:03	SUM-159_NLS_2N_O2_A20_seed	2025-08-29 12:34:03	2.9451	5	-2.0549	2.0549	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	320	1452	0.220385675	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A20_seedT1.tsv.gz	568126	4805675	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A20_seedT2	SUM-159_NLS_2N_O2_A20_seedT2	SUM-159_NLS_2N_O2_A20_seedT2	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A20_seed	2N-O2-A20	20		21	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	25	25	2025-09-03 19:42:36	SUM-159_NLS_2N_O2_A20_seed	2025-08-29 12:34:03	5.2976	5	0.2976	0.2976	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	496	5881	0.084339398	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A20_seedT2.tsv.gz	568126	4805675	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A21_seedT1	SUM-159_NLS_2N_O2_A21_seedT1	SUM-159_NLS_2N_O2_A21_seedT1	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A21_seed	2N-O2-A21	21		22	0	formal_main_chain	formal_intra_passage	harvest	harvest	26	26	2025-09-08 16:31:12	SUM-159_NLS_2N_O2_A21_seed	2025-09-05 12:34:03	3.1647	5	-1.8353	1.8353	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	250	1742	0.143513203	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A21_seedT1.tsv.gz	524681	5128727	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A21_seedT2	SUM-159_NLS_2N_O2_A21_seedT2	SUM-159_NLS_2N_O2_A21_seedT2	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A21_seed	2N-O2-A21	21		22	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	26	26	2025-09-10 12:35:16	SUM-159_NLS_2N_O2_A21_seed	2025-09-05 12:34:03	5.0008	5	0.000799999999999912	0.000799999999999912	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	792	6556	0.120805369	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A21_seedT2.tsv.gz	524681	5128727	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A22_seedT1	SUM-159_NLS_2N_O2_A22_seedT1	SUM-159_NLS_2N_O2_A22_seedT1	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A22_seed	2N-O2-A22	22		23	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	27	27	2025-09-22 15:27:41	SUM-159_NLS_2N_O2_A22_seed	2025-09-19 12:34:03	3.1206	3	0.1206	0.1206	1	TRUE	3	FALSE	TRUE	FALSE		dead_cell	453	4647	0.097482247	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A22_seedT1.tsv.gz	567012	3580306	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A23_seedT1	SUM-159_NLS_2N_O2_A23_seedT1	SUM-159_NLS_2N_O2_A23_seedT1	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A23_seed	2N-O2-A23	23		24	0	formal_main_chain	formal_intra_passage	harvest	harvest	28	28	2025-09-26 12:36:12	SUM-159_NLS_2N_O2_A23_seed	2025-09-24 13:34:03	1.9598	5	-3.0402	3.0402	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	665	3940	0.168781726	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A23_seedT1.tsv.gz	571468	6965666	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A23_seedT2	SUM-159_NLS_2N_O2_A23_seedT2	SUM-159_NLS_2N_O2_A23_seedT2	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A23_seed	2N-O2-A23	23		24	0	formal_main_chain	formal_fixed_endpoint	harvest	harvest	28	28	2025-09-29 12:36:12	SUM-159_NLS_2N_O2_A23_seed	2025-09-24 13:34:03	4.9598	5	-0.0401999999999996	0.0401999999999996	1	TRUE	5	TRUE	TRUE	TRUE		dead_cell	146	5230	0.02791587	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A23_seedT2.tsv.gz	571468	6965666	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_2N_O2_A7K_harvest	SUM159_NLS_2N_O2_A7K_harvest	SUM-159_NLS_2N_O2_A7K_harvest	SUM-159-NLS-2N	2N	2N	O2	2N-O2	O2	deprived	SUM-159_NLS_2N_O2_A7K_seed	2N-O2-A7K		7	9	1	a7k_side_branch_not_currently_simulated	a7k_side_branch_endpoint_candidate	harvest	harvest	13	13	2025-03-05 15:33:14	SUM-159_NLS_2N_O2_A7K_seed	2025-03-01 19:43:00	3.8266				1	TRUE		FALSE	FALSE	FALSE	a7k_side_branch_not_simulated_by_current_independent_scenario_adapter	dead_cell	789	9018	0.087491683	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_2N_O2_A7K_harvest.tsv.gz			cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A1_seedT1	SUM-159_NLS_4N_O1_A1_seedT1	SUM-159_NLS_4N_O1_A1_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A1_seed	4N-O1-A1	1		2	2	formal_main_chain	formal_fixed_endpoint	harvest	harvest	6	6	2024-11-18 13:52:45	SUM-159_NLS_4N_O1_A1_seed	2024-11-15 15:42:40	2.9237	3	-0.0762999999999998	0.0762999999999998	1	TRUE	3	TRUE	TRUE	TRUE		dead_cell	172	7506	0.022915001	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A1_seedT1.tsv.gz	1496747	5464856	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A2_seedT1	SUM-159_NLS_4N_O1_A2_seedT1	SUM-159_NLS_4N_O1_A2_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A2_seed	4N-O1-A2	2		3	1	formal_main_chain	formal_intra_passage	harvest	harvest	7	7	2024-11-22 16:07:21	SUM-159_NLS_4N_O1_A2_seed	2024-11-20 15:55:32	2.0082	5	-2.9918	2.9918	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	56	912	0.061403509	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A2_seedT1.tsv.gz	469077	3281438	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A2_seedT2	SUM-159_NLS_4N_O1_A2_seedT2	SUM-159_NLS_4N_O1_A2_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A2_seed	4N-O1-A2	2		3	1	formal_main_chain	formal_fixed_endpoint	harvest	harvest	7	7	2024-11-25 16:09:58	SUM-159_NLS_4N_O1_A2_seed	2024-11-20 15:55:32	5.01	5	0.00999999999999979	0.00999999999999979	1	TRUE	5	FALSE	TRUE	FALSE		dead_cell	138	4452	0.030997305	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A2_seedT2.tsv.gz	469077	3281438	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A3_seedT1	SUM-159_NLS_4N_O1_A3_seedT1	SUM-159_NLS_4N_O1_A3_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A3_seed	4N-O1-A3	3		4	0.5	formal_main_chain	formal_intra_passage	harvest	harvest	8	8	2024-11-29 17:48:32	SUM-159_NLS_4N_O1_A3_seed	2024-11-27 13:06:22	2.1959	5	-2.8041	2.8041	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	69	5250	0.013142857	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A3_seedT1.tsv.gz	979523	5965486	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A3_seedT2	SUM-159_NLS_4N_O1_A3_seedT2	SUM-159_NLS_4N_O1_A3_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A3_seed	4N-O1-A3	3		4	0.5	formal_main_chain	formal_fixed_endpoint	harvest	harvest	8	8	2024-12-02 13:05:28	SUM-159_NLS_4N_O1_A3_seed	2024-11-27 13:06:22	4.9994	5	-0.000600000000000378	0.000600000000000378	1	TRUE	5	TRUE	TRUE	TRUE		dead_cell	165	8388	0.019670959	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A3_seedT2.tsv.gz	979523	5965486	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A4_seedT1	SUM-159_NLS_4N_O1_A4_seedT1	SUM-159_NLS_4N_O1_A4_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A4_seed	4N-O1-A4	4		5	0.3	formal_main_chain	formal_intra_passage	harvest	harvest	9	9	2024-12-06 16:59:30	SUM-159_NLS_4N_O1_A4_seed	2024-12-04 17:29:07	1.9794	5	-3.0206	3.0206	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	85	2655	0.032015066	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A4_seedT1.tsv.gz	477491	5131103	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A4_seedT2	SUM-159_NLS_4N_O1_A4_seedT2	SUM-159_NLS_4N_O1_A4_seedT2	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A4_seed	4N-O1-A4	4		5	0.3	formal_main_chain	formal_fixed_endpoint	harvest	harvest	9	9	2024-12-09 14:49:29	SUM-159_NLS_4N_O1_A4_seed	2024-12-04 17:29:07	4.8891	5	-0.1109	0.1109	1	TRUE	5	TRUE	TRUE	TRUE		dead_cell	30	7199	0.004167245	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A4_seedT2.tsv.gz	477491	5131103	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
SUM-159_NLS_4N_O1_A5_seedT1	SUM-159_NLS_4N_O1_A5_seedT1	SUM-159_NLS_4N_O1_A5_seedT1	SUM-159-NLS-4N	4N	4N	O1	4N-O1	O1	deprived	SUM-159_NLS_4N_O1_A5_seed	4N-O1-A5	5		6	0.2	formal_main_chain	formal_intra_passage	harvest	harvest	10	10	2024-12-13 19:13:09	SUM-159_NLS_4N_O1_A5_seed	2024-12-11 17:32:59	2.0696	5	-2.9304	2.9304	2	FALSE		TRUE	FALSE	TRUE	not_closest_harvest_to_fixed_endpoint	dead_cell	84	3518	0.023877203	classified_full_promoted	FALSE	4	0	0		TRUE	fixed_mask_promoted_full	/home/4470246/Repositories/Reversing-in-vitro-adaptations/code/output/metrics/morphology/sum159_all_db_cloneid_cell_state/predictions_by_cloneid/SUM-159_NLS_4N_O1_A5_seedT1.tsv.gz	487308	6266284	cloneid_passaging_dead_cell_sources_and_parents_20260731.tsv	2026-07-31 23:26:42	UTC
